Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
LRG;" Tanque 412 - 1""";27/02/2026;2904;21/04/2026;102;APT;Integração
LRG;" Tanque 349 - 1""";27/02/2026;2942;21/04/2026;56;APT;Integração
LRG;" Tanque 100 - 5/8""";27/02/2026;2950;21/04/2026;56;APT;Integração
LRG;" Tanque 352 - 1""";27/02/2026;2912;21/04/2026;97;APT;Integração
LRG;" Tanque 411 - 1""";27/02/2026;2931;21/04/2026;56;APT;Integração
LRG;" Tanque 384 - 1""";27/02/2026;2937;21/04/2026;97;APT;Integração
LRG;" Tanque 330 - 1""";27/02/2026;2920;21/04/2026;56;APT;Integração
LRG;" Tanque 049 -1""";27/02/2026;2913;21/04/2026;56;APT;Integração
LRG;" Tanque 013 - 5/8""";07/04/2026;4534;23/04/2026;133;APT;Integração
LRG;" Tanque 014 - 5/8""";07/04/2026;4807;23/04/2026;133;APT;Integração
LRG;" Tanque 015 - 5/8""";07/04/2026;4853;23/04/2026;133;APT;Integração
LRG;" Tanque 016 - 5/8""";07/04/2026;4742;23/04/2026;133;APT;Integração
LRG;" Tanque 017 - 5/8""";07/04/2026;4443;23/04/2026;133;APT;Integração
LRG;" Tanque 018 - 5/8""";07/04/2026;4563;23/04/2026;133;APT;Integração
LRG;" Tanque 019 - 5/8""";07/04/2026;4978;23/04/2026;132;APT;Integração
LRG;" Tanque 020 - 5/8""";07/04/2026;5075;23/04/2026;132;APT;Integração
LRG;" Tanque 021 - 5/8""";07/04/2026;5034;23/04/2026;132;APT;Integração
LRG;" Tanque 022 - 5/8""";07/04/2026;4890;23/04/2026;132;APT;Integração
LRG;" Tanque 023 - 5/8""";07/04/2026;5100;23/04/2026;132;APT;Integração
LRG;"b17 Tanque 221 (1"" inox )";26/03/2026;3344;23/04/2026;153;APT;Integração
LRG;"b16 Tanque 220 (1"" inox )";26/03/2026;7505;23/04/2026;107;APT;Integração
LRG;"b14 Tanque 218 (1"" inox )";26/03/2026;7214;23/04/2026;171;APT;Integração
LRG;d09 Tanque 258 (5/8 pvc/inox T juvenil);26/03/2026;6239;23/04/2026;185;APT;Integração
LRG;"b12 Tanque 216 (1"" 1/4 inox )";26/03/2026;2068;23/04/2026;257;APT;Integração
LRG;"b18 Tanque 222 (1"" inox )";26/03/2026;1935;23/04/2026;192;APT;Integração
LRG;" Tanque 001 - 5/8""";10/04/2026;6010;05/05/2026;140;APT;Integração
LRG;" Tanque 002 - 5/8""";10/04/2026;5622;05/05/2026;140;APT;Integração
LRG;" Tanque 003 - 5/8""";10/04/2026;5179;05/05/2026;140;APT;Integração
LRG;" Tanque 004 - 5/8""";10/04/2026;5836;05/05/2026;140;APT;Integração
LRG;" Tanque 005 - 5/8""";10/04/2026;5448;05/05/2026;140;APT;Integração
LRG;c14 Tanque 237 (5/8 pvc/inox R juvenil);31/12/2025;6887;29/04/2026;146;APT;Integração
LRG;"a16 Tanque 196 (1"" pvc )";11/03/2026;7098;25/04/2026;40;APT;Integração
LRG;" Tanque 409 1""";11/03/2026;2925;25/04/2026;83;APT;Integração
LRG;" Tanque 410 - 1""";11/03/2026;2873;25/04/2026;120;APT;Integração
LRG;" Tanque 415 - 1""";11/03/2026;2888;25/04/2026;80;APT;Integração
LRG;" Tanque 414 - 1""";10/03/2026;2918;25/04/2026;77;APT;Integração
LRG;" Tanque 355 - 1""";10/03/2026;2853;25/04/2026;115;APT;Integração
LRG;" Tanque 413 - 1""";10/03/2026;2883;25/04/2026;72;APT;Integração
LRG;" Tanque 028 - 1""";10/03/2026;2872;25/04/2026;76;APT;Integração
LRG;" Tanque 361 - 1""";10/03/2026;2895;29/04/2026;79;APT;Integração
LRG;" Tanque 396 - 1""";10/03/2026;2948;29/04/2026;115;APT;Integração
LRG;"c06 Tanque 229 ( 1"" pvc R )";23/10/2025;6958;29/04/2026;221;APT;Integração
LRG;c09 Tanque 232 (5/8 pvc T juvenil);24/12/2025;7435;30/04/2026;360;APT;Integração
LRG;"b05 Tanque 209 (1"" 1/4 inox )";19/12/2025;7887;30/04/2026;282;APT;Integração
LRG;"a12 Tanque 192 (1"" pvc )";11/03/2026;10542;01/05/2026;41;APT;Integração
LRG;" Tanque 339 - 1""";11/03/2026;2881;29/04/2026;80;APT;Integração
LRG;" Tanque 408 - 1""";12/03/2026;2897;30/04/2026;75;APT;Integração
LRG;" Tanque 351 - 1""";12/03/2026;2966;30/04/2026;117;APT;Integração
LRG;"b19 Tanque 223 (1"" inox )";31/12/2025;8021;02/05/2026;190;APT;Integração
LRG;"c20 Tanque 243 (1"" pvc R)";31/12/2025;6855;02/05/2026;393;APT;Integração
LRG;" Tanque 368 - 5/8""";11/03/2026;2940;30/04/2026;74;APT;Integração
LRG;" Tanque 334 - 1""";11/03/2026;2948;30/04/2026;115;APT;Integração
LRG;" Tanque 342 - 1""";12/03/2026;2889;01/05/2026;79;APT;Integração
LRG;" Tanque 388 - 1""";12/03/2026;2921;01/05/2026;127;APT;Integração
LRG;" Tanque 099 - 5/8""";31/12/2025;2818;08/05/2026;110;APT;Integração
LRG;c18 Tanque 241 (5/8 pvc  azul/inox T juvenil);31/12/2025;8275;02/05/2026;300;APT;Integração
LRG;" Tanque 416 - 1""";12/03/2026;2951;01/05/2026;81;APT;Integração
LRG;" Tanque 056 - 1""";12/03/2026;2965;01/05/2026;75;APT;Integração
LRG;" Tanque 177 - 1""";12/03/2026;2946;01/05/2026;137;APT;Integração
LRG;" Tanque 403 - 1""";11/03/2026;2953;01/05/2026;69;APT;Integração
LRG;" Tanque 377 - 1""";10/03/2026;2818;01/05/2026;63;APT;Integração
LRG;" Tanque 373 - 1""";10/03/2026;2067;01/05/2026;118;APT;Integração
LRG;d06 Tanque 255 (5/8 pvc/inox azul R juvenil);24/12/2025;6778;07/05/2026;178;APT;Integração
LRG;" Tanque 602 - 3/4"" T200";28/03/2026;2953;02/05/2026;30;APT;Integração
LRG;" Tanque 074 - 3/4""";28/03/2026;2925;02/05/2026;39;APT;Integração
LRG;" Tanque 081 - 1""";28/03/2026;2892;02/05/2026;71;APT;Integração
LRG;" Tanque 096 - 5/8""";28/03/2026;2939;02/05/2026;39;APT;Integração
LRG;" Tanque 390 - 1""";28/03/2026;2844;02/05/2026;71;APT;Integração
LRG;" Tanque 121 - 3/4""";28/03/2026;2790;02/05/2026;39;APT;Integração
LRG;d13 Tanque 262 (5/8 pvc R juvenil );07/01/2026;6584;04/05/2026;276;APT;Integração
LRG;"a10 Tanque 190 (1"" inox revest. )";07/01/2026;6409;07/05/2026;413;APT;Integração
LRG; Tanque 167 (3/4 c.a.t  );28/03/2026;2637;05/05/2026;34;APT;Integração
LRG;" Tanque 141 (1""c.a.pet )";28/03/2026;2758;05/05/2026;45;APT;Integração
LRG;" Tanque 337 - 1""";28/03/2026;2782;05/05/2026;65;APT;Integração
LRG; Tanque 166 (3/4 c.a.pet );28/03/2026;2771;05/05/2026;45;APT;Integração
LRG;" Tanque 343 - 1""";28/03/2026;2718;05/05/2026;65;APT;Integração
LRG;" Tanque 077  - 5/8""";28/03/2026;2684;08/05/2026;54;APT;Integração
LRG;" Tanque 341 - 1""";28/03/2026;2515;08/05/2026;73;APT;Integração
LRG;c19 Tanque 242 (5/8 pvc  azul T juvenil);07/01/2026;6552;07/05/2026;234;APT;Integração
LRG;"b02  Tanque 206 (1"" 1/4 inox )";12/01/2026;7452;09/05/2026;352;APT;Integração
LRG;"c07 Tanque 230 ( 1"" pvc R )";15/01/2026;6502;14/05/2026;144;APT;Integração
LRG;" Tanque 174 - 5/8""";28/03/2026;2694;08/05/2026;38;APT;Integração
LRG; Tanque 170 (3/4 c.a.t );28/03/2026;2459;08/05/2026;56;APT;Integração
LRG;" Tanque 323 - 1""";28/03/2026;2410;09/05/2026;64;APT;Integração
LRG;" Tanque 169 - 3/4""";28/03/2026;2820;09/05/2026;59;APT;Integração
LRG;"c11 Tanque 234 (1"" pvc B)";07/01/2026;6450;13/05/2026;209;APT;Integração
LRG;" Tanque 092 - 5/8""";28/03/2026;2611;09/05/2026;33;APT;Integração
LRG;" Tanque 091 - 5/8""";28/03/2026;2400;09/05/2026;40;APT;Integração
LRG;" Tanque 317 - 1""";28/03/2026;2618;09/05/2026;63;APT;Integração
LRG;" Tanque 088 - 5/8""";28/03/2026;2847;09/05/2026;40;APT;Integração
LRG;" Tanque 010 - 5/8""";25/04/2026;8126;12/05/2026;106;APT;Integração
LRG;" Tanque 011 - 5/8""";25/04/2026;8090;12/05/2026;106;APT;Integração
LRG;" Tanque 006 - 5/8""";25/04/2026;8252;12/05/2026;106;APT;Integração
LRG;" Tanque 012 - 5/8""";25/04/2026;8194;12/05/2026;106;APT;Integração
LRG;" Tanque 007 - 5/8""";25/04/2026;8068;12/05/2026;106;APT;Integração
LRG;" Tanque 313 - 1""";26/01/2026;1733;17/05/2026;117;APT;Integração
LRG;"b04 Tanque 208 (1"" 1/4 inox )";26/01/2026;7468;14/05/2026;377;APT;Integração
LRG;" Tanque 094 - 5/8""";28/03/2026;3410;12/05/2026;35;APT;Integração
LRG;" Tanque 109 - 3/4""";28/03/2026;2759;12/05/2026;50;APT;Integração
LRG;" Tanque 325 - 1""";28/03/2026;2838;12/05/2026;68;APT;Integração
LRG;" Tanque 090 - 5/8""";28/03/2026;3007;12/05/2026;50;APT;Integração
LRG;" Tanque 176 - 3/4""";28/03/2026;2848;12/05/2026;48;APT;Integração
LRG;" Tanque 089 - 5/8""";28/03/2026;2493;12/05/2026;37;APT;Integração
LRG;" Tanque 164 - 3/4""";28/03/2026;2998;12/05/2026;48;APT;Integração
LRG;"a02 Tanque 182 (1"" inox )";12/01/2026;7519;14/05/2026;230;APT;Integração
LRG;"b21 Tanque 225 ( 1""inox B )";07/01/2026;6469;14/05/2026;466;APT;Integração
LRG;"c16 Tanque 239 (1"" pvc  azul RM)";12/01/2026;4576;17/05/2026;211;APT;Integração
LRG;"d11 Tanque 260 (1"" pvc R)";12/01/2026;6572;16/05/2026;272;APT;Integração
LRG;"b13 Tanque 217 (1"" inox )";15/01/2026;7588;17/05/2026;405;APT;Integração
LRG;"a14 Tanque 194 (1"" pvc )";15/01/2026;3280;17/05/2026;253;APT;Integração
PGP;"Tanque 326 1""";08/11/2025;6153;17/12/2025;151;APT;Integração
PGP;Tanque 446 (3/4);08/11/2025;3293;17/12/2025;128;APT;Integração
PGP;Tanque 432 (3/4);25/11/2025;3730;05/02/2026;175;APT;Integração
PGP;"Tanque 337 (1"" 1/4)";25/11/2025;6939;05/02/2026;278;APT;Integração
PGP;"Tanque 345 1""";15/11/2025;6207;27/12/2025;154;APT;Integração
PGP;Tanque 408 (3/4);18/11/2025;3560;03/01/2026;175;APT;Integração
PGP;"Tanque 313 (1"" 1/4)";22/11/2025;7340;22/01/2026;256;APT;Integração
PGP;"Tanque 320 (1"" 1/4)";25/11/2025;7770;05/02/2026;277;APT;Integração
PGP;Tanque 403 (3/4);04/11/2025;3303;25/02/2026;266;APT;Integração
PGP;"Tanque 329 1""";04/11/2025;6439;28/11/2025;108;APT;Integração
PGP;"Tanque 332 1""";04/11/2025;5769;28/11/2025;112;APT;Integração
PGP;"Tanque 331 1""";15/11/2025;6222;27/12/2025;159;APT;Integração
PGP;Tanque 416 (3/4);15/11/2025;3374;03/01/2026;171;APT;Integração
PGP;"Tanque 321 (1"" 1/4)";22/11/2025;7183;22/01/2026;251;APT;Integração
PGP;Tanque 417 (3/4);15/11/2025;3292;03/01/2026;109;APT;Integração
PGP;Tanque 418 (3/4);18/11/2025;3074;03/01/2026;165;APT;Integração
PGP;Tanque 419 (3/4);22/11/2025;3517;22/01/2026;127;APT;Integração
PGP;"Tanque 344 (1"" 1/4)";22/11/2025;7193;22/01/2026;165;APT;Integração
PGP;Tanque 420 (3/4);25/11/2025;3791;05/02/2026;174;APT;Integração
PGP;Tanque 430 (3/4);18/11/2025;3379;27/12/2025;152;APT;Integração
PGP;Tanque 427 (3/4);18/11/2025;3374;03/01/2026;170;APT;Integração
PGP;Tanque 425 (3/4);22/11/2025;3491;10/01/2026;174;APT;Integração
PGP;Tanque 441 (3/4);25/11/2025;3927;22/01/2026;161;APT;Integração
PGP;Tanque 431 (3/4);25/11/2025;1754;30/04/2026;631;APT;Integração
PGP;Tanque 448 (3/4);04/11/2025;3455;28/11/2025;124;APT;Integração
PGP;Tanque 453 (3/4);04/11/2025;3390;28/11/2025;70;APT;Integração
PGP;Tanque 456 (3/4);04/11/2025;3067;16/12/2025;109;APT;Integração
PGP;Tanque 447 (3/4);04/11/2025;2959;16/12/2025;141;APT;Integração
PGP;Tanque 455 (3/4);25/11/2025;3805;05/02/2026;159;APT;Integração
PGP;Tanque 458 (3/4);08/11/2025;3628;17/12/2025;104;APT;Integração
PGP;Tanque 461 (3/4);15/11/2025;3136;27/12/2025;121;APT;Integração
PGP;Tanque 065 (3/4);18/12/2025;4188;19/03/2026;89;APT;Integração
PGP;Tanque 411 (3/4);18/12/2025;3618;18/03/2026;123;APT;Integração
PGP;"Tanque 308 (1"" 1/4)";31/12/2025;6855;21/03/2026;199;APT;Integração
PGP;Tanque 402 (3/4);04/11/2025;3376;26/02/2026;159;APT;Integração
PGP;"Tanque 318 (1"" 1/4)";09/12/2025;6169;26/02/2026;179;APT;Integração
PGP;"Tanque 314 (1"" 1/4)";18/12/2025;6103;27/02/2026;187;APT;Integração
PGP;"Tanque 317 (1"" 1/4)";09/12/2025;6346;18/03/2026;312;APT;Integração
PGP;"Tanque 319 (1"" 1/4)";31/12/2025;6975;21/03/2026;142;APT;Integração
PGP;Tanque 404 (3/4);09/12/2025;3203;26/02/2026;197;APT;Integração
PGP;Tanque 405 (3/4);09/12/2025;3234;27/02/2026;93;APT;Integração
PGP;Tanque 409 (3/4);18/12/2025;3548;20/03/2026;89;APT;Integração
PGP;Tanque 412 (3/4);31/12/2025;3490;20/03/2026;152;APT;Integração
PGP;Tanque 410 (3/4);31/12/2025;3785;24/04/2026;198;APT;Integração
PGP;"Tanque 322 (1"" 1/4)";18/12/2025;6419;19/03/2026;153;APT;Integração
PGP;"Tanque 323 (1"" 1/4)";31/12/2025;6661;20/03/2026;228;APT;Integração
PGP;Tanque 413 (3/4);31/12/2025;3586;21/03/2026;131;APT;Integração
PGP;"Tanque 324 (1"" 1/4)";31/12/2025;6979;24/04/2026;361;APT;Integração
PGP;Tanque 415 (3/4);31/12/2025;3486;21/03/2026;153;APT;Integração
PGP;"Tanque 334 (1"" 1/4)";04/11/2025;6087;27/02/2026;391;APT;Integração
PGP;"Tanque 340 (1"" 1/4)";09/12/2025;6412;13/03/2026;203;APT;Integração
PGP;"Tanque 341 (1"" 1/4)";18/12/2025;6488;19/03/2026;216;APT;Integração
PGP;"Tanque 327 1""";18/12/2025;6815;20/03/2026;140;APT;Integração
PGP;"Tanque 343 (1"" 1/4)";31/12/2025;7112;24/04/2026;286;APT;Integração
PGP;Tanque 001 (3/4);29/12/2025;5307;26/03/2026;65;APT;Integração
PGP;Tanque 422 (3/4);31/12/2025;4389;12/02/2026;100;APT;Integração
PGP;Tanque 442 (3/4);31/12/2025;2940;12/02/2026;96;APT;Integração
PGP;Tanque 433 (3/4);09/12/2025;3221;27/02/2026;104;APT;Integração
PGP;"Tanque 301 (1"" 1/4)";29/12/2025;7645;26/04/2026;280;APT;Integração
PGP;Tanque 043 (3/4);29/12/2025;3358;26/04/2026;105;APT;Integração
PGP;"Tanque 300 1"" 1/4";29/12/2025;6814;26/04/2026;366;APT;Integração
PGP;Tanque 438 (3/4);29/12/2025;3676;26/04/2026;183;APT;Integração
PGP;"Tanque 310 (1"" 1/4)";29/12/2025;6962;28/04/2026;255;APT;Integração
PGP;"Tanque 339 (1"" 1/4)";29/12/2025;6982;29/04/2026;327;APT;Integração
PGP;Tanque 439 (3/4);29/12/2025;3696;24/04/2026;187;APT;Integração
PGP;Tanque 450 (3/4);29/12/2025;3413;26/04/2026;172;APT;Integração
PGP;Tanque 048 (3/4);29/12/2025;3448;08/05/2026;99;APT;Integração
PGP;Tanque 019 (3/4);09/12/2025;3199;28/04/2026;155;APT;Integração
PGP;Tanque 421 (3/4);22/01/2026;3548;28/03/2026;119;APT;Integração
PGP;Tanque 064 (3/4);31/01/2026;3692;02/04/2026;71;APT;Integração
PGP;Tanque 044 (3/4);13/01/2026;3498;08/05/2026;113;APT;Integração
PGP;"Tanque 312 (1"" 1/4)";22/01/2026;7364;19/05/2026;325;APT;Integração
PGP;"Tanque 304 (1"" 1/4)";13/01/2026;7416;30/04/2026;309;APT;Integração
PGP;"Tanque 303 (1"" 1/4)";31/01/2026;6679;20/05/2026;306;APT;Integração
PGP;Tanque 459 (3/4);31/01/2026;3941;20/05/2026;133;APT;Integração
PGP;Tanque 406 (3/4);13/01/2026;4053;04/03/2026;94;APT;Integração
PGP;"Tanque 307 (1"" 1/4)";13/01/2026;7195;08/05/2026;191;APT;Integração
PGP;"Tanque 315 (1"" 1/4)";13/01/2026;7196;08/05/2026;316;APT;Integração
PGP;"Tanque 316 (1"" 1/4)";13/01/2026;7242;08/05/2026;313;APT;Integração
PGP;"Tanque 311 (1"" 1/4)";22/01/2026;7469;12/05/2026;209;APT;Integração
PGP;Tanque 407 (3/4);13/01/2026;4008;26/03/2026;118;APT;Integração
PGP;Tanque 414 (3/4);22/01/2026;3989;27/03/2026;121;APT;Integração
PGP;"Tanque 333 (1"" 1/4)";22/01/2026;7503;30/04/2026;211;APT;Integração
PGP;"Tanque 328 1""";13/01/2026;7255;09/05/2026;206;APT;Integração
PGP;"Tanque 325 (1"" 1/4)";22/01/2026;4527;20/05/2026;201;APT;Integração
PGP;Tanque 423 (3/4);31/01/2026;3505;28/03/2026;115;APT;Integração
PGP;Tanque 434 (3/4);31/01/2026;3591;01/04/2026;110;APT;Integração
PGP;Tanque 437 (3/4);31/01/2026;3646;15/04/2026;185;APT;Integração
PGP;"Tanque 335 (1"" 1/4)";13/01/2026;7254;09/05/2026;293;APT;Integração
PGP;"Tanque 338 (1"" 1/4)";22/01/2026;7161;10/05/2026;302;APT;Integração
PGP;Tanque 039 (3/4);22/01/2026;5340;28/03/2026;41;APT;Integração
PGP;Tanque 056 (3/4);31/01/2026;3472;17/04/2026;54;APT;Integração
PGP;Tanque 452 (3/4);31/01/2026;3651;01/04/2026;135;APT;Integração
PGP;Tanque 067 (3/4);31/01/2026;3371;01/04/2026;72;APT;Integração
PGP;Tanque 449 (3/4);31/01/2026;3774;08/05/2026;204;APT;Integração
PGP;Tanque 002 (3/4);22/01/2026;3269;27/03/2026;58;APT;Integração
PGP;Tanque 033 (3/4);22/01/2026;3210;28/03/2026;41;APT;Integração
PGP;Tanque 026 (3/4);31/01/2026;3467;15/04/2026;74;APT;Integração
PGP;Tanque 003 (3/4);13/01/2026;2753;20/05/2026;83;APT;Integração
PGP;Tanque 007 (3/4);13/01/2026;3491;10/05/2026;113;APT;Integração
PGP;Tanque 073;09/02/2026;3412;17/04/2026;83;APT;Integração
PGP;"Tanque 309 (1"" 1/4)";09/02/2026;7209;17/04/2026;222;APT;Integração
PGP;"Tanque 330 1""";09/02/2026;7275;17/04/2026;148;APT;Integração
PGP;"Tanque 342 (1"" 1/4)";10/02/2026;7260;17/04/2026;211;APT;Integração
PGP;Tanque 074;24/02/2026;3344;12/05/2026;79;APT;Integração
PGP;Tanque 428 (3/4);09/02/2026;3811;15/04/2026;141;APT;Integração
PGP;Tanque 424 (3/4);13/02/2026;3839;17/04/2026;141;APT;Integração
PGP;Tanque 429 (3/4);10/02/2026;3752;17/04/2026;141;APT;Integração
PGP;Tanque 435 (3/4);13/02/2026;4026;21/04/2026;132;APT;Integração
PGP;Tanque 426 (3/4);24/02/2026;3803;22/04/2026;130;APT;Integração
PGP;Tanque 060 (3/4);10/02/2026;3506;17/04/2026;95;APT;Integração
PGP;Tanque 059 (3/4);24/02/2026;3339;17/04/2026;93;APT;Integração
PGP;Tanque 061 (3/4);24/02/2026;3550;17/04/2026;99;APT;Integração
PGP;Tanque 440 (3/4);24/02/2026;3895;17/04/2026;149;APT;Integração
PGP;Tanque 041 (3/4);24/02/2026;3294;21/04/2026;83;APT;Integração
PGP;Tanque 032 (3/4);13/02/2026;3330;17/04/2026;92;APT;Integração
PGP;Tanque 016 (3/4);13/02/2026;3337;17/04/2026;51;APT;Integração
PGP;Tanque 037 (3/4);13/02/2026;3402;21/04/2026;83;APT;Integração
PGP;Tanque 444 (3/4);24/02/2026;4188;21/04/2026;132;APT;Integração
PGP;Tanque 036 (3/4);24/02/2026;3135;29/04/2026;98;APT;Integração
PGP;Tanque 046 (3/4);23/02/2026;3521;27/04/2026;67;APT;Integração
PGP;Tanque 040 (3/4);23/02/2026;3508;27/04/2026;100;APT;Integração
PGP;Tanque 062 (3/4);23/02/2026;3505;27/04/2026;161;APT;Integração
PGP;Tanque 063 (3/4);23/02/2026;3545;27/04/2026;97;APT;Integração
PGP;Tanque 010 (3/4);23/02/2026;3577;28/04/2026;102;APT;Integração
PGP;Tanque 047 (3/4);23/02/2026;3505;27/04/2026;50;APT;Integração
PGP;Tanque 023 (3/4);23/02/2026;3529;27/04/2026;95;APT;Integração
PGP;Tanque 022 (3/4);23/02/2026;3508;27/04/2026;152;APT;Integração
PGP;Tanque 027 (3/4);23/02/2026;3410;28/04/2026;57;APT;Integração
PGP;Tanque 020 (3/4);23/02/2026;3493;27/04/2026;102;APT;Integração
PGP;Tanque 469 (5/8);23/02/2026;7978;01/05/2026;43;APT;Integração
PGP;Tanque 008 (3/4);23/02/2026;3503;27/04/2026;97;APT;Integração
PGP;Tanque 015 (3/4);23/02/2026;3509;27/04/2026;68;APT;Integração
PGP;Tanque 014 (3/4);23/02/2026;3573;27/04/2026;63;APT;Integração
PGP;Tanque 017 (3/4);23/02/2026;3619;28/04/2026;147;APT;Integração
PGP;Tanque 030 (3/4);03/03/2026;7101;27/03/2026;50;APT;Integração
PGP;Tanque 071 (3/4);03/03/2026;7020;27/03/2026;50;APT;Integração
PGP;Tanque 018 (3/4);23/02/2026;3520;27/04/2026;101;APT;Integração
PGP;Tanque 042 (3/4);13/03/2026;3518;11/05/2026;181;APT;Integração
PGP;Tanque 057 (3/4);13/03/2026;3515;11/05/2026;66;APT;Integração
PGP;Tanque 031 (3/4);03/03/2026;7124;27/03/2026;50;APT;Integração
PGP;Tanque 055 (3/4);13/03/2026;3469;01/05/2026;76;APT;Integração
PGP;Tanque 058 (3/4);13/03/2026;3595;01/05/2026;108;APT;Integração
PGP;Tanque 025 (3/4);13/03/2026;4201;01/05/2026;78;APT;Integração
PGP;Tanque 050 (3/4);13/03/2026;3558;11/05/2026;94;APT;Integração
PGP;Tanque 034 (3/4);03/03/2026;7203;27/03/2026;50;APT;Integração
PGP;Tanque 004 (3/4);13/03/2026;3525;01/05/2026;99;APT;Integração
PGP;Tanque 070 (3/4);22/03/2026;3562;11/05/2026;52;APT;Integração
PGP;Tanque 072 (3/4);22/03/2026;3496;12/05/2026;40;APT;Integração
PGP;Tanque 069 (3/4);22/03/2026;3502;14/05/2026;70;APT;Integração
PGP;Tanque 049 (3/4);22/03/2026;4277;11/05/2026;32;APT;Integração
PGP;Tanque 045 (3/4);22/03/2026;3546;13/05/2026;47;APT;Integração
PGP;Tanque 051 (3/4);22/03/2026;3534;13/05/2026;80;APT;Integração
PGP;Tanque 052 (3/4);22/03/2026;3517;13/05/2026;46;APT;Integração
PGP;Tanque 068 (3/4);22/03/2026;3520;14/05/2026;45;APT;Integração
PGP;Tanque 478 (5/8);22/03/2026;9562;15/05/2026;31;APT;Integração
PGP;Tanque 021 (3/4);22/03/2026;3519;15/05/2026;45;APT;Integração
PGP;Tanque 054 (3/4);22/03/2026;3534;15/05/2026;61;APT;Integração
PGP;Tanque 028 (3/4);22/03/2026;2828;15/05/2026;45;APT;Integração
PGP;Tanque 053 (3/4);22/03/2026;631;15/05/2026;88;APT;Integração
PGP;Tanque 009 (3/4);22/03/2026;6282;12/05/2026;55;APT;Integração
PGP;Tanque 029 (3/4);22/03/2026;750;11/05/2026;52;APT;Integração
PGP;Tanque 005 (3/4);22/03/2026;3514;13/05/2026;50;APT;Integração
PGP;Tanque 035 (3/4);22/03/2026;3637;13/05/2026;53;APT;Integração
PGP;Tanque 038 (3/4);22/03/2026;3550;14/05/2026;62;APT;Integração
PGP;Tanque 012 (3/4);22/03/2026;3513;15/05/2026;109;APT;Integração
PGP;Tanque 481 (5/8);22/03/2026;7999;13/05/2026;27;APT;Integração
PGP;Tanque 011 (3/4);22/03/2026;3555;13/05/2026;79;APT;Integração
PGP;Tanque 470 (5/8);29/04/2026;16924;14/05/2026;25;APT;Integração
PGP;Tanque 013 (3/4);22/03/2026;2430;15/05/2026;61;APT;Integração
PGP;Tanque 462 (5/8);14/04/2026;13089;29/04/2026;25;APT;Integração
PGP;Tanque 465 (5/8);14/04/2026;13114;29/04/2026;25;APT;Integração
PGP;Tanque 467 (5/8);14/04/2026;13088;29/04/2026;25;APT;Integração
PGP;Tanque 463 (5/8);21/04/2026;16889;06/05/2026;25;APT;Integração
PGP;Tanque 468 (5/8);21/04/2026;16974;06/05/2026;25;APT;Integração
PGP;Tanque 474 (5/8);14/04/2026;13098;29/04/2026;25;APT;Integração
PGP;Tanque 473 (5/8);14/04/2026;13091;29/04/2026;25;APT;Integração
PGP;Tanque 475 (5/8);14/04/2026;13073;29/04/2026;25;APT;Integração
PGP;Tanque 472 (5/8);21/04/2026;16843;06/05/2026;25;APT;Integração
PGP;Tanque 471 (5/8);29/04/2026;16891;14/05/2026;25;APT;Integração
PGP;Tanque 477 (5/8);29/04/2026;16939;14/05/2026;25;APT;Integração
PGP;"Tanque 302 (1"" 1/4)";22/11/2025;2841;15/05/2026;1063;APT;Integração
QTR;E284;22/08/2025;6252;18/02/2026;174;APT;Próprio
QTR;E270;28/08/2025;6405;18/02/2026;395;APT;Próprio
QTR;T04;25/09/2025;40614;18/02/2026;387;APT;Próprio
QTR;E361;09/10/2025;6732;18/02/2026;251;APT;Próprio
QTR;E202;29/09/2025;6426;18/02/2026;235;APT;Próprio
QTR;E319;30/09/2025;6609;11/02/2026;353;APT;Próprio
QTR;E312;14/10/2025;6515;18/02/2026;206;APT;Próprio
QTR;E297;23/10/2025;6968;18/02/2026;93;APT;Próprio
QTR;T06;23/10/2025;36752;18/02/2026;388;APT;Próprio
QTR;E220;18/11/2025;6559;18/02/2026;222;APT;Próprio
QTR;E259;11/11/2025;6059;18/02/2026;185;APT;Próprio
QTR;E300;17/09/2025;6780;18/02/2026;205;APT;Próprio
QTR;E278;30/10/2025;7147;18/02/2026;163;APT;Próprio
QTR;E214;14/11/2025;7888;26/02/2026;359;APT;Próprio
QTR;E224;14/11/2025;5260;18/02/2026;161;APT;Próprio
QTR;E247;14/11/2025;7166;18/02/2026;304;APT;Próprio
QTR;E217;29/10/2025;7202;18/02/2026;142;APT;Próprio
QTR;T01;29/10/2025;38140;18/02/2026;230;APT;Próprio
QTR;E272;11/12/2025;6799;18/02/2026;129;APT;Próprio
QTR;E256;12/12/2025;6538;18/02/2026;131;APT;Próprio
QTR;V23;16/01/2026;63953;08/04/2026;24;APT;Próprio
QTR;V28;16/01/2026;63953;08/04/2026;16;APT;Próprio
QTR;V26;16/01/2026;8980;13/05/2026;41;APT;Próprio
QTR;E229;03/12/2025;6580;20/02/2026;74;APT;Próprio
QTR;E250;03/12/2025;6828;18/02/2026;127;APT;Próprio
QTR;E330;03/12/2025;6680;18/02/2026;200;APT;Próprio
QTR;E273;03/12/2025;6515;18/02/2026;274;APT;Próprio
QTR;E257;03/12/2025;5371;18/02/2026;217;APT;Próprio
QTR;V30;22/01/2026;62047;08/04/2026;24;APT;Próprio
