Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
LRG;" Tanque 412 - 1""";27/02/2026;2904;06/04/2026;102;APT;Integ
LRG;" Tanque 349 - 1""";27/02/2026;2942;06/04/2026;56;APT;Integ
LRG;" Tanque 100 - 5/8""";27/02/2026;2950;06/04/2026;56;APT;Integ
LRG;" Tanque 352 - 1""";27/02/2026;2912;06/04/2026;97;APT;Integ
LRG;" Tanque 411 - 1""";27/02/2026;2931;06/04/2026;56;APT;Integ
LRG;" Tanque 384 - 1""";27/02/2026;2937;06/04/2026;97;APT;Integ
LRG;" Tanque 330 - 1""";27/02/2026;2920;06/04/2026;56;APT;Integ
LRG;" Tanque 049 -1""";27/02/2026;2913;06/04/2026;56;APT;Integ
LRG;" Tanque 013 - 5/8""";07/04/2026;4534;08/04/2026;133;APT;Integ
LRG;" Tanque 014 - 5/8""";07/04/2026;4807;08/04/2026;133;APT;Integ
LRG;" Tanque 015 - 5/8""";07/04/2026;4853;08/04/2026;133;APT;Integ
LRG;" Tanque 016 - 5/8""";07/04/2026;4742;08/04/2026;133;APT;Integ
LRG;" Tanque 017 - 5/8""";07/04/2026;4443;08/04/2026;133;APT;Integ
LRG;" Tanque 018 - 5/8""";07/04/2026;4563;08/04/2026;133;APT;Integ
LRG;" Tanque 019 - 5/8""";07/04/2026;4978;08/04/2026;132;APT;Integ
LRG;" Tanque 020 - 5/8""";07/04/2026;5075;08/04/2026;132;APT;Integ
LRG;" Tanque 021 - 5/8""";07/04/2026;5034;08/04/2026;132;APT;Integ
LRG;" Tanque 022 - 5/8""";07/04/2026;4890;08/04/2026;132;APT;Integ
LRG;" Tanque 023 - 5/8""";07/04/2026;5100;08/04/2026;132;APT;Integ
LRG;"b17 Tanque 221 (1"" inox )";26/03/2026;3344;08/04/2026;153;APT;Integ
LRG;"b16 Tanque 220 (1"" inox )";26/03/2026;7505;08/04/2026;107;APT;Integ
LRG;"b14 Tanque 218 (1"" inox )";26/03/2026;7214;08/04/2026;171;APT;Integ
LRG;d09 Tanque 258 (5/8 pvc/inox T juvenil);26/03/2026;6239;08/04/2026;185;APT;Integ
LRG;"b12 Tanque 216 (1"" 1/4 inox )";26/03/2026;2068;08/04/2026;257;APT;Integ
LRG;"b18 Tanque 222 (1"" inox )";26/03/2026;1935;08/04/2026;192;APT;Integ
LRG;" Tanque 001 - 5/8""";10/04/2026;6010;20/04/2026;140;APT;Integ
LRG;" Tanque 002 - 5/8""";10/04/2026;5622;20/04/2026;140;APT;Integ
LRG;" Tanque 003 - 5/8""";10/04/2026;5179;20/04/2026;140;APT;Integ
LRG;" Tanque 004 - 5/8""";10/04/2026;5836;20/04/2026;140;APT;Integ
LRG;" Tanque 005 - 5/8""";10/04/2026;5448;20/04/2026;140;APT;Integ
LRG;c14 Tanque 237 (5/8 pvc/inox R juvenil);31/12/2025;6887;14/04/2026;146;APT;Integ
LRG;"a16 Tanque 196 (1"" pvc )";11/03/2026;7098;10/04/2026;40;APT;Integ
LRG;" Tanque 409 1""";11/03/2026;2925;10/04/2026;83;APT;Integ
LRG;" Tanque 410 - 1""";11/03/2026;2873;10/04/2026;120;APT;Integ
LRG;" Tanque 415 - 1""";11/03/2026;2888;10/04/2026;80;APT;Integ
LRG;" Tanque 414 - 1""";10/03/2026;2918;10/04/2026;77;APT;Integ
LRG;" Tanque 355 - 1""";10/03/2026;2853;10/04/2026;115;APT;Integ
LRG;" Tanque 413 - 1""";10/03/2026;2883;10/04/2026;72;APT;Integ
LRG;" Tanque 028 - 1""";10/03/2026;2872;10/04/2026;76;APT;Integ
LRG;" Tanque 361 - 1""";10/03/2026;2895;14/04/2026;79;APT;Integ
LRG;" Tanque 396 - 1""";10/03/2026;2948;14/04/2026;115;APT;Integ
LRG;"c06 Tanque 229 ( 1"" pvc R )";23/10/2025;6958;14/04/2026;221;APT;Integ
LRG;c09 Tanque 232 (5/8 pvc T juvenil);24/12/2025;7435;15/04/2026;360;APT;Integ
LRG;"b05 Tanque 209 (1"" 1/4 inox )";19/12/2025;7887;15/04/2026;282;APT;Integ
LRG;"a12 Tanque 192 (1"" pvc )";11/03/2026;10542;16/04/2026;41;APT;Integ
LRG;" Tanque 339 - 1""";11/03/2026;2881;14/04/2026;80;APT;Integ
LRG;" Tanque 408 - 1""";12/03/2026;2897;15/04/2026;75;APT;Integ
LRG;" Tanque 351 - 1""";12/03/2026;2966;15/04/2026;117;APT;Integ
LRG;"b19 Tanque 223 (1"" inox )";31/12/2025;8021;17/04/2026;190;APT;Integ
LRG;"c20 Tanque 243 (1"" pvc R)";31/12/2025;6855;17/04/2026;393;APT;Integ
LRG;" Tanque 368 - 5/8""";11/03/2026;2940;15/04/2026;74;APT;Integ
LRG;" Tanque 334 - 1""";11/03/2026;2948;15/04/2026;115;APT;Integ
LRG;" Tanque 342 - 1""";12/03/2026;2889;16/04/2026;79;APT;Integ
LRG;" Tanque 388 - 1""";12/03/2026;2921;16/04/2026;127;APT;Integ
LRG;" Tanque 099 - 5/8""";31/12/2025;2818;23/04/2026;110;APT;Integ
LRG;c18 Tanque 241 (5/8 pvc  azul/inox T juvenil);31/12/2025;8275;17/04/2026;300;APT;Integ
LRG;" Tanque 416 - 1""";12/03/2026;2951;16/04/2026;81;APT;Integ
LRG;" Tanque 056 - 1""";12/03/2026;2965;16/04/2026;75;APT;Integ
LRG;" Tanque 177 - 1""";12/03/2026;2946;16/04/2026;137;APT;Integ
LRG;" Tanque 403 - 1""";11/03/2026;2953;16/04/2026;69;APT;Integ
LRG;" Tanque 377 - 1""";10/03/2026;2818;16/04/2026;63;APT;Integ
LRG;" Tanque 373 - 1""";10/03/2026;2067;16/04/2026;118;APT;Integ
LRG;d06 Tanque 255 (5/8 pvc/inox azul R juvenil);24/12/2025;6778;22/04/2026;178;APT;Integ
LRG;" Tanque 602 - 3/4"" T200";28/03/2026;2953;17/04/2026;30;APT;Integ
LRG;" Tanque 074 - 3/4""";28/03/2026;2925;17/04/2026;39;APT;Integ
LRG;" Tanque 081 - 1""";28/03/2026;2892;17/04/2026;71;APT;Integ
LRG;" Tanque 096 - 5/8""";28/03/2026;2939;17/04/2026;39;APT;Integ
LRG;" Tanque 390 - 1""";28/03/2026;2844;17/04/2026;71;APT;Integ
LRG;" Tanque 121 - 3/4""";28/03/2026;2790;17/04/2026;39;APT;Integ
LRG;d13 Tanque 262 (5/8 pvc R juvenil );07/01/2026;6584;19/04/2026;276;APT;Integ
LRG;"a10 Tanque 190 (1"" inox revest. )";07/01/2026;6409;22/04/2026;413;APT;Integ
LRG; Tanque 167 (3/4 c.a.t  );28/03/2026;2637;20/04/2026;34;APT;Integ
LRG;" Tanque 141 (1""c.a.pet )";28/03/2026;2758;20/04/2026;45;APT;Integ
LRG;" Tanque 337 - 1""";28/03/2026;2782;20/04/2026;65;APT;Integ
LRG; Tanque 166 (3/4 c.a.pet );28/03/2026;2771;20/04/2026;45;APT;Integ
LRG;" Tanque 343 - 1""";28/03/2026;2718;20/04/2026;65;APT;Integ
LRG;" Tanque 077  - 5/8""";28/03/2026;2684;23/04/2026;54;APT;Integ
LRG;" Tanque 341 - 1""";28/03/2026;2515;23/04/2026;73;APT;Integ
LRG;c19 Tanque 242 (5/8 pvc  azul T juvenil);07/01/2026;6552;22/04/2026;234;APT;Integ
LRG;"b02  Tanque 206 (1"" 1/4 inox )";12/01/2026;7452;24/04/2026;352;APT;Integ
LRG;"c07 Tanque 230 ( 1"" pvc R )";15/01/2026;6502;29/04/2026;144;APT;Integ
LRG;" Tanque 174 - 5/8""";28/03/2026;2694;23/04/2026;38;APT;Integ
LRG; Tanque 170 (3/4 c.a.t );28/03/2026;2459;23/04/2026;56;APT;Integ
LRG;" Tanque 323 - 1""";28/03/2026;2410;24/04/2026;64;APT;Integ
LRG;" Tanque 169 - 3/4""";28/03/2026;2820;24/04/2026;59;APT;Integ
LRG;"c11 Tanque 234 (1"" pvc B)";07/01/2026;6450;28/04/2026;209;APT;Integ
LRG;" Tanque 092 - 5/8""";28/03/2026;2611;24/04/2026;33;APT;Integ
LRG;" Tanque 091 - 5/8""";28/03/2026;2400;24/04/2026;40;APT;Integ
LRG;" Tanque 317 - 1""";28/03/2026;2618;24/04/2026;63;APT;Integ
LRG;" Tanque 088 - 5/8""";28/03/2026;2847;24/04/2026;40;APT;Integ
LRG;" Tanque 010 - 5/8""";25/04/2026;8126;27/04/2026;106;APT;Integ
LRG;" Tanque 011 - 5/8""";25/04/2026;8090;27/04/2026;106;APT;Integ
LRG;" Tanque 006 - 5/8""";25/04/2026;8252;27/04/2026;106;APT;Integ
LRG;" Tanque 012 - 5/8""";25/04/2026;8194;27/04/2026;106;APT;Integ
LRG;" Tanque 007 - 5/8""";25/04/2026;8068;27/04/2026;106;APT;Integ
LRG;" Tanque 313 - 1""";26/01/2026;1733;02/05/2026;117;APT;Integ
LRG;"b04 Tanque 208 (1"" 1/4 inox )";26/01/2026;7468;29/04/2026;377;APT;Integ
LRG;" Tanque 094 - 5/8""";28/03/2026;3410;27/04/2026;35;APT;Integ
LRG;" Tanque 109 - 3/4""";28/03/2026;2759;27/04/2026;50;APT;Integ
LRG;" Tanque 325 - 1""";28/03/2026;2838;27/04/2026;68;APT;Integ
LRG;" Tanque 090 - 5/8""";28/03/2026;3007;27/04/2026;50;APT;Integ
LRG;" Tanque 176 - 3/4""";28/03/2026;2848;27/04/2026;48;APT;Integ
LRG;" Tanque 089 - 5/8""";28/03/2026;2493;27/04/2026;37;APT;Integ
LRG;" Tanque 164 - 3/4""";28/03/2026;2998;27/04/2026;48;APT;Integ
LRG;"a02 Tanque 182 (1"" inox )";12/01/2026;7519;29/04/2026;230;APT;Integ
LRG;"b21 Tanque 225 ( 1""inox B )";07/01/2026;6469;29/04/2026;466;APT;Integ
LRG;"c16 Tanque 239 (1"" pvc  azul RM)";12/01/2026;4576;02/05/2026;211;APT;Integ
LRG;"d11 Tanque 260 (1"" pvc R)";12/01/2026;6572;01/05/2026;272;APT;Integ
LRG;"b13 Tanque 217 (1"" inox )";15/01/2026;7588;02/05/2026;405;APT;Integ
LRG;"a14 Tanque 194 (1"" pvc )";15/01/2026;3280;02/05/2026;253;APT;Integ
PGP;"Tanque 326 1""";08/11/2025;6153;02/12/2025;151;APT;Integ
PGP;Tanque 446 (3/4);08/11/2025;3293;02/12/2025;128;APT;Integ
PGP;Tanque 432 (3/4);25/11/2025;3730;21/01/2026;175;APT;Integ
PGP;"Tanque 337 (1"" 1/4)";25/11/2025;6939;21/01/2026;278;APT;Integ
PGP;"Tanque 345 1""";15/11/2025;6207;12/12/2025;154;APT;Integ
PGP;Tanque 408 (3/4);18/11/2025;3560;19/12/2025;175;APT;Integ
PGP;"Tanque 313 (1"" 1/4)";22/11/2025;7340;07/01/2026;256;APT;Integ
PGP;"Tanque 320 (1"" 1/4)";25/11/2025;7770;21/01/2026;277;APT;Integ
PGP;Tanque 403 (3/4);04/11/2025;3303;10/02/2026;266;APT;Integ
PGP;"Tanque 329 1""";04/11/2025;6439;13/11/2025;108;APT;Integ
PGP;"Tanque 332 1""";04/11/2025;5769;13/11/2025;112;APT;Integ
PGP;"Tanque 331 1""";15/11/2025;6222;12/12/2025;159;APT;Integ
PGP;Tanque 416 (3/4);15/11/2025;3374;19/12/2025;171;APT;Integ
PGP;"Tanque 321 (1"" 1/4)";22/11/2025;7183;07/01/2026;251;APT;Integ
PGP;Tanque 417 (3/4);15/11/2025;3292;19/12/2025;109;APT;Integ
PGP;Tanque 418 (3/4);18/11/2025;3074;19/12/2025;165;APT;Integ
PGP;Tanque 419 (3/4);22/11/2025;3517;07/01/2026;127;APT;Integ
PGP;"Tanque 344 (1"" 1/4)";22/11/2025;7193;07/01/2026;165;APT;Integ
PGP;Tanque 420 (3/4);25/11/2025;3791;21/01/2026;174;APT;Integ
PGP;Tanque 430 (3/4);18/11/2025;3379;12/12/2025;152;APT;Integ
PGP;Tanque 427 (3/4);18/11/2025;3374;19/12/2025;170;APT;Integ
PGP;Tanque 425 (3/4);22/11/2025;3491;26/12/2025;174;APT;Integ
PGP;Tanque 441 (3/4);25/11/2025;3927;07/01/2026;161;APT;Integ
PGP;Tanque 431 (3/4);25/11/2025;1754;15/04/2026;631;APT;Integ
PGP;Tanque 448 (3/4);04/11/2025;3455;13/11/2025;124;APT;Integ
PGP;Tanque 453 (3/4);04/11/2025;3390;13/11/2025;70;APT;Integ
PGP;Tanque 456 (3/4);04/11/2025;3067;01/12/2025;109;APT;Integ
PGP;Tanque 447 (3/4);04/11/2025;2959;01/12/2025;141;APT;Integ
PGP;Tanque 455 (3/4);25/11/2025;3805;21/01/2026;159;APT;Integ
PGP;Tanque 458 (3/4);08/11/2025;3628;02/12/2025;104;APT;Integ
PGP;Tanque 461 (3/4);15/11/2025;3136;12/12/2025;121;APT;Integ
PGP;Tanque 065 (3/4);18/12/2025;4188;04/03/2026;89;APT;Integ
PGP;Tanque 411 (3/4);18/12/2025;3618;03/03/2026;123;APT;Integ
PGP;"Tanque 308 (1"" 1/4)";31/12/2025;6855;06/03/2026;199;APT;Integ
PGP;Tanque 402 (3/4);04/11/2025;3376;11/02/2026;159;APT;Integ
PGP;"Tanque 318 (1"" 1/4)";09/12/2025;6169;11/02/2026;179;APT;Integ
PGP;"Tanque 314 (1"" 1/4)";18/12/2025;6103;12/02/2026;187;APT;Integ
PGP;"Tanque 317 (1"" 1/4)";09/12/2025;6346;03/03/2026;312;APT;Integ
PGP;"Tanque 319 (1"" 1/4)";31/12/2025;6975;06/03/2026;142;APT;Integ
PGP;Tanque 404 (3/4);09/12/2025;3203;11/02/2026;197;APT;Integ
PGP;Tanque 405 (3/4);09/12/2025;3234;12/02/2026;93;APT;Integ
PGP;Tanque 409 (3/4);18/12/2025;3548;05/03/2026;89;APT;Integ
PGP;Tanque 412 (3/4);31/12/2025;3490;05/03/2026;152;APT;Integ
PGP;Tanque 410 (3/4);31/12/2025;3785;09/04/2026;198;APT;Integ
PGP;"Tanque 322 (1"" 1/4)";18/12/2025;6419;04/03/2026;153;APT;Integ
PGP;"Tanque 323 (1"" 1/4)";31/12/2025;6661;05/03/2026;228;APT;Integ
PGP;Tanque 413 (3/4);31/12/2025;3586;06/03/2026;131;APT;Integ
PGP;"Tanque 324 (1"" 1/4)";31/12/2025;6979;09/04/2026;361;APT;Integ
PGP;Tanque 415 (3/4);31/12/2025;3486;06/03/2026;153;APT;Integ
PGP;"Tanque 334 (1"" 1/4)";04/11/2025;6087;12/02/2026;391;APT;Integ
PGP;"Tanque 340 (1"" 1/4)";09/12/2025;6412;26/02/2026;203;APT;Integ
PGP;"Tanque 341 (1"" 1/4)";18/12/2025;6488;04/03/2026;216;APT;Integ
PGP;"Tanque 327 1""";18/12/2025;6815;05/03/2026;140;APT;Integ
PGP;"Tanque 343 (1"" 1/4)";31/12/2025;7112;09/04/2026;286;APT;Integ
PGP;Tanque 001 (3/4);29/12/2025;5307;11/03/2026;65;APT;Integ
PGP;Tanque 422 (3/4);31/12/2025;4389;28/01/2026;100;APT;Integ
PGP;Tanque 442 (3/4);31/12/2025;2940;28/01/2026;96;APT;Integ
PGP;Tanque 433 (3/4);09/12/2025;3221;12/02/2026;104;APT;Integ
PGP;"Tanque 301 (1"" 1/4)";29/12/2025;7645;11/04/2026;280;APT;Integ
PGP;Tanque 043 (3/4);29/12/2025;3358;11/04/2026;105;APT;Integ
PGP;"Tanque 300 1"" 1/4";29/12/2025;6814;11/04/2026;366;APT;Integ
PGP;Tanque 438 (3/4);29/12/2025;3676;11/04/2026;183;APT;Integ
PGP;"Tanque 310 (1"" 1/4)";29/12/2025;6962;13/04/2026;255;APT;Integ
PGP;"Tanque 339 (1"" 1/4)";29/12/2025;6982;14/04/2026;327;APT;Integ
PGP;Tanque 439 (3/4);29/12/2025;3696;09/04/2026;187;APT;Integ
PGP;Tanque 450 (3/4);29/12/2025;3413;11/04/2026;172;APT;Integ
PGP;Tanque 048 (3/4);29/12/2025;3448;23/04/2026;99;APT;Integ
PGP;Tanque 019 (3/4);09/12/2025;3199;13/04/2026;155;APT;Integ
PGP;Tanque 421 (3/4);22/01/2026;3548;13/03/2026;119;APT;Integ
PGP;Tanque 064 (3/4);31/01/2026;3692;18/03/2026;71;APT;Integ
PGP;Tanque 044 (3/4);13/01/2026;3498;23/04/2026;113;APT;Integ
PGP;"Tanque 312 (1"" 1/4)";22/01/2026;7364;04/05/2026;325;APT;Integ
PGP;"Tanque 304 (1"" 1/4)";13/01/2026;7416;15/04/2026;309;APT;Integ
PGP;"Tanque 303 (1"" 1/4)";31/01/2026;6679;05/05/2026;306;APT;Integ
PGP;Tanque 459 (3/4);31/01/2026;3941;05/05/2026;133;APT;Integ
PGP;Tanque 406 (3/4);13/01/2026;4053;17/02/2026;94;APT;Integ
PGP;"Tanque 307 (1"" 1/4)";13/01/2026;7195;23/04/2026;191;APT;Integ
PGP;"Tanque 315 (1"" 1/4)";13/01/2026;7196;23/04/2026;316;APT;Integ
PGP;"Tanque 316 (1"" 1/4)";13/01/2026;7242;23/04/2026;313;APT;Integ
PGP;"Tanque 311 (1"" 1/4)";22/01/2026;7469;27/04/2026;209;APT;Integ
PGP;Tanque 407 (3/4);13/01/2026;4008;11/03/2026;118;APT;Integ
PGP;Tanque 414 (3/4);22/01/2026;3989;12/03/2026;121;APT;Integ
PGP;"Tanque 333 (1"" 1/4)";22/01/2026;7503;15/04/2026;211;APT;Integ
PGP;"Tanque 328 1""";13/01/2026;7255;24/04/2026;206;APT;Integ
PGP;"Tanque 325 (1"" 1/4)";22/01/2026;4527;05/05/2026;201;APT;Integ
PGP;Tanque 423 (3/4);31/01/2026;3505;13/03/2026;115;APT;Integ
PGP;Tanque 434 (3/4);31/01/2026;3591;17/03/2026;110;APT;Integ
PGP;Tanque 437 (3/4);31/01/2026;3646;31/03/2026;185;APT;Integ
PGP;"Tanque 335 (1"" 1/4)";13/01/2026;7254;24/04/2026;293;APT;Integ
PGP;"Tanque 338 (1"" 1/4)";22/01/2026;7161;25/04/2026;302;APT;Integ
PGP;Tanque 039 (3/4);22/01/2026;5340;13/03/2026;41;APT;Integ
PGP;Tanque 056 (3/4);31/01/2026;3472;02/04/2026;54;APT;Integ
PGP;Tanque 452 (3/4);31/01/2026;3651;17/03/2026;135;APT;Integ
PGP;Tanque 067 (3/4);31/01/2026;3371;17/03/2026;72;APT;Integ
PGP;Tanque 449 (3/4);31/01/2026;3774;23/04/2026;204;APT;Integ
PGP;Tanque 002 (3/4);22/01/2026;3269;12/03/2026;58;APT;Integ
PGP;Tanque 033 (3/4);22/01/2026;3210;13/03/2026;41;APT;Integ
PGP;Tanque 026 (3/4);31/01/2026;3467;31/03/2026;74;APT;Integ
PGP;Tanque 003 (3/4);13/01/2026;2753;05/05/2026;83;APT;Integ
PGP;Tanque 007 (3/4);13/01/2026;3491;25/04/2026;113;APT;Integ
PGP;Tanque 073;09/02/2026;3412;02/04/2026;83;APT;Integ
PGP;"Tanque 309 (1"" 1/4)";09/02/2026;7209;02/04/2026;222;APT;Integ
PGP;"Tanque 330 1""";09/02/2026;7275;02/04/2026;148;APT;Integ
PGP;"Tanque 342 (1"" 1/4)";10/02/2026;7260;02/04/2026;211;APT;Integ
PGP;Tanque 074;24/02/2026;3344;27/04/2026;79;APT;Integ
PGP;Tanque 428 (3/4);09/02/2026;3811;31/03/2026;141;APT;Integ
PGP;Tanque 424 (3/4);13/02/2026;3839;02/04/2026;141;APT;Integ
PGP;Tanque 429 (3/4);10/02/2026;3752;02/04/2026;141;APT;Integ
PGP;Tanque 435 (3/4);13/02/2026;4026;06/04/2026;132;APT;Integ
PGP;Tanque 426 (3/4);24/02/2026;3803;07/04/2026;130;APT;Integ
PGP;Tanque 060 (3/4);10/02/2026;3506;02/04/2026;95;APT;Integ
PGP;Tanque 059 (3/4);24/02/2026;3339;02/04/2026;93;APT;Integ
PGP;Tanque 061 (3/4);24/02/2026;3550;02/04/2026;99;APT;Integ
PGP;Tanque 440 (3/4);24/02/2026;3895;02/04/2026;149;APT;Integ
PGP;Tanque 041 (3/4);24/02/2026;3294;06/04/2026;83;APT;Integ
PGP;Tanque 032 (3/4);13/02/2026;3330;02/04/2026;92;APT;Integ
PGP;Tanque 016 (3/4);13/02/2026;3337;02/04/2026;51;APT;Integ
PGP;Tanque 037 (3/4);13/02/2026;3402;06/04/2026;83;APT;Integ
PGP;Tanque 444 (3/4);24/02/2026;4188;06/04/2026;132;APT;Integ
PGP;Tanque 036 (3/4);24/02/2026;3135;14/04/2026;98;APT;Integ
PGP;Tanque 046 (3/4);23/02/2026;3521;12/04/2026;67;APT;Integ
PGP;Tanque 040 (3/4);23/02/2026;3508;12/04/2026;100;APT;Integ
PGP;Tanque 062 (3/4);23/02/2026;3505;12/04/2026;161;APT;Integ
PGP;Tanque 063 (3/4);23/02/2026;3545;12/04/2026;97;APT;Integ
PGP;Tanque 010 (3/4);23/02/2026;3577;13/04/2026;102;APT;Integ
PGP;Tanque 047 (3/4);23/02/2026;3505;12/04/2026;50;APT;Integ
PGP;Tanque 023 (3/4);23/02/2026;3529;12/04/2026;95;APT;Integ
PGP;Tanque 022 (3/4);23/02/2026;3508;12/04/2026;152;APT;Integ
PGP;Tanque 027 (3/4);23/02/2026;3410;13/04/2026;57;APT;Integ
PGP;Tanque 020 (3/4);23/02/2026;3493;12/04/2026;102;APT;Integ
PGP;Tanque 469 (5/8);23/02/2026;7978;16/04/2026;43;APT;Integ
PGP;Tanque 008 (3/4);23/02/2026;3503;12/04/2026;97;APT;Integ
PGP;Tanque 015 (3/4);23/02/2026;3509;12/04/2026;68;APT;Integ
PGP;Tanque 014 (3/4);23/02/2026;3573;12/04/2026;63;APT;Integ
PGP;Tanque 017 (3/4);23/02/2026;3619;13/04/2026;147;APT;Integ
PGP;Tanque 030 (3/4);03/03/2026;7101;12/03/2026;50;APT;Integ
PGP;Tanque 071 (3/4);03/03/2026;7020;12/03/2026;50;APT;Integ
PGP;Tanque 018 (3/4);23/02/2026;3520;12/04/2026;101;APT;Integ
PGP;Tanque 042 (3/4);13/03/2026;3518;26/04/2026;181;APT;Integ
PGP;Tanque 057 (3/4);13/03/2026;3515;26/04/2026;66;APT;Integ
PGP;Tanque 031 (3/4);03/03/2026;7124;12/03/2026;50;APT;Integ
PGP;Tanque 055 (3/4);13/03/2026;3469;16/04/2026;76;APT;Integ
PGP;Tanque 058 (3/4);13/03/2026;3595;16/04/2026;108;APT;Integ
PGP;Tanque 025 (3/4);13/03/2026;4201;16/04/2026;78;APT;Integ
PGP;Tanque 050 (3/4);13/03/2026;3558;26/04/2026;94;APT;Integ
PGP;Tanque 034 (3/4);03/03/2026;7203;12/03/2026;50;APT;Integ
PGP;Tanque 004 (3/4);13/03/2026;3525;16/04/2026;99;APT;Integ
PGP;Tanque 070 (3/4);22/03/2026;3562;26/04/2026;52;APT;Integ
PGP;Tanque 072 (3/4);22/03/2026;3496;27/04/2026;40;APT;Integ
PGP;Tanque 069 (3/4);22/03/2026;3502;29/04/2026;70;APT;Integ
PGP;Tanque 049 (3/4);22/03/2026;4277;26/04/2026;32;APT;Integ
PGP;Tanque 045 (3/4);22/03/2026;3546;28/04/2026;47;APT;Integ
PGP;Tanque 051 (3/4);22/03/2026;3534;28/04/2026;80;APT;Integ
PGP;Tanque 052 (3/4);22/03/2026;3517;28/04/2026;46;APT;Integ
PGP;Tanque 068 (3/4);22/03/2026;3520;29/04/2026;45;APT;Integ
PGP;Tanque 478 (5/8);22/03/2026;9562;30/04/2026;31;APT;Integ
PGP;Tanque 021 (3/4);22/03/2026;3519;30/04/2026;45;APT;Integ
PGP;Tanque 054 (3/4);22/03/2026;3534;30/04/2026;61;APT;Integ
PGP;Tanque 028 (3/4);22/03/2026;2828;30/04/2026;45;APT;Integ
PGP;Tanque 053 (3/4);22/03/2026;631;30/04/2026;88;APT;Integ
PGP;Tanque 009 (3/4);22/03/2026;6282;27/04/2026;55;APT;Integ
PGP;Tanque 029 (3/4);22/03/2026;750;26/04/2026;52;APT;Integ
PGP;Tanque 005 (3/4);22/03/2026;3514;28/04/2026;50;APT;Integ
PGP;Tanque 035 (3/4);22/03/2026;3637;28/04/2026;53;APT;Integ
PGP;Tanque 038 (3/4);22/03/2026;3550;29/04/2026;62;APT;Integ
PGP;Tanque 012 (3/4);22/03/2026;3513;30/04/2026;109;APT;Integ
PGP;Tanque 481 (5/8);22/03/2026;7999;28/04/2026;27;APT;Integ
PGP;Tanque 011 (3/4);22/03/2026;3555;28/04/2026;79;APT;Integ
PGP;Tanque 470 (5/8);29/04/2026;16924;29/04/2026;25;APT;Integ
PGP;Tanque 013 (3/4);22/03/2026;2430;30/04/2026;61;APT;Integ
PGP;Tanque 462 (5/8);14/04/2026;13089;14/04/2026;25;APT;Integ
PGP;Tanque 465 (5/8);14/04/2026;13114;14/04/2026;25;APT;Integ
PGP;Tanque 467 (5/8);14/04/2026;13088;14/04/2026;25;APT;Integ
PGP;Tanque 463 (5/8);21/04/2026;16889;21/04/2026;25;APT;Integ
PGP;Tanque 468 (5/8);21/04/2026;16974;21/04/2026;25;APT;Integ
PGP;Tanque 474 (5/8);14/04/2026;13098;14/04/2026;25;APT;Integ
PGP;Tanque 473 (5/8);14/04/2026;13091;14/04/2026;25;APT;Integ
PGP;Tanque 475 (5/8);14/04/2026;13073;14/04/2026;25;APT;Integ
PGP;Tanque 472 (5/8);21/04/2026;16843;21/04/2026;25;APT;Integ
PGP;Tanque 471 (5/8);29/04/2026;16891;29/04/2026;25;APT;Integ
PGP;Tanque 477 (5/8);29/04/2026;16939;29/04/2026;25;APT;Integ
PGP;"Tanque 302 (1"" 1/4)";22/11/2025;2841;30/04/2026;1063;APT;Integ
QTR;E284;22/08/2025;6252;03/02/2026;174;APT;Filial
QTR;E270;28/08/2025;6405;03/02/2026;395;APT;Filial
QTR;T04;25/09/2025;40614;03/02/2026;387;APT;Filial
QTR;E361;09/10/2025;6732;03/02/2026;251;APT;Filial
QTR;E202;29/09/2025;6426;03/02/2026;235;APT;Filial
QTR;E319;30/09/2025;6609;27/01/2026;353;APT;Filial
QTR;E312;14/10/2025;6515;03/02/2026;206;APT;Filial
QTR;E297;23/10/2025;6968;03/02/2026;93;APT;Filial
QTR;T06;23/10/2025;36752;03/02/2026;388;APT;Filial
QTR;E220;18/11/2025;6559;03/02/2026;222;APT;Filial
QTR;E259;11/11/2025;6059;03/02/2026;185;APT;Filial
QTR;E300;17/09/2025;6780;03/02/2026;205;APT;Filial
QTR;E278;30/10/2025;7147;03/02/2026;163;APT;Filial
QTR;E214;14/11/2025;7888;11/02/2026;359;APT;Filial
QTR;E224;14/11/2025;5260;03/02/2026;161;APT;Filial
QTR;E247;14/11/2025;7166;03/02/2026;304;APT;Filial
QTR;E217;29/10/2025;7202;03/02/2026;142;APT;Filial
QTR;T01;29/10/2025;38140;03/02/2026;230;APT;Filial
QTR;E272;11/12/2025;6799;03/02/2026;129;APT;Filial
QTR;E256;12/12/2025;6538;03/02/2026;131;APT;Filial
QTR;V23;16/01/2026;63953;24/03/2026;24;APT;Filial
QTR;V28;16/01/2026;63953;24/03/2026;16;APT;Filial
QTR;V26;16/01/2026;8980;28/04/2026;41;APT;Filial
QTR;E229;03/12/2025;6580;05/02/2026;74;APT;Filial
QTR;E250;03/12/2025;6828;03/02/2026;127;APT;Filial
QTR;E330;03/12/2025;6680;03/02/2026;200;APT;Filial
QTR;E273;03/12/2025;6515;03/02/2026;274;APT;Filial
QTR;E257;03/12/2025;5371;03/02/2026;217;APT;Filial
QTR;V30;22/01/2026;62047;24/03/2026;24;APT;Filial
QTR;E324;05/12/2025;6933;03/02/2026;111;APT;Filial
